,negative,positive,total
chooses,1,0,1
choosing,2,1,3
chop,1,1,2
chos,0,1,1
chose,6,3,9
chosen,1,4,5
chouchou,1,0,1
chowing,0,1,1
chris,10,9,19
christ,4,8,12
christi,0,2,2
christian,25,8,33
christianity,3,0,3
christians,6,6,12
christie,1,0,1
christina,1,0,1
christine,10,3,13
christmas,2,2,4
christopher,1,0,1
chrome,1,0,1
chronicle,1,0,1
chronicles,0,1,1
chu,1,0,1
chubby,2,0,2
chuck,7,3,10
chuckle,1,0,1
chuckles,1,0,1
chucky,1,0,1
chuds,0,1,1
chuka,1,0,1
chum,1,0,1
chump,1,0,1
chumps,1,0,1
chunk,1,0,1
chunky,0,1,1
church,16,10,26
churches,0,2,2
churchill,2,0,2
cia,4,6,10
ciara,0,1,1
cider,0,1,1
cigar,1,0,1
cigarette,1,0,1
cigarettes,1,0,1
cillizza,2,0,2
cincinatti,1,0,1
cincinnati,3,1,4
cincy,0,1,1
cindy,1,0,1
cinnamon,0,1,1
circle,4,0,4
circles,2,1,3
circuit,1,0,1
circuitry,1,0,1
circular,1,0,1
circulated,1,0,1
circulation,1,3,4
circumstance,0,1,1
circumstances,1,2,3
circumvent,1,0,1
circus,2,3,5
cite,1,1,2
cited,3,0,3
cities,16,9,25
citing,0,1,1
citizen,11,6,17
citizenry,2,1,3
citizens,31,28,59
citizenship,4,1,5
citizenshop,1,0,1
cits,2,0,2
city,17,5,22
civic,1,0,1
civically,1,0,1
civics,2,0,2
civil,18,9,27
civilian,2,0,2
civilians,6,0,6
civilised,1,0,1
civility,1,1,2
civilization,0,2,2
civilized,1,1,2
cj,1,0,1
ck,0,4,4
cking,1,1,2
cks,0,1,1
claim,23,22,45
claimed,4,0,4
claiming,17,6,23
claims,9,12,21
clairvoyant,1,0,1
clamor,1,0,1
clan,1,0,1
clap,1,0,1
clapping,1,0,1
clara,1,0,1
claras,1,0,1
clare,1,0,1
clarence,5,3,8
clarification,0,1,1
clarified,0,1,1
clarify,4,1,5
clarifying,0,1,1
clarita,0,1,1
clarity,1,0,1
clark,1,0,1
clarkson,1,0,1
clash,1,0,1
clasping,0,1,1
class,29,16,45
classes,5,2,7
classic,3,2,5
classical,5,2,7
classified,2,1,3
classify,1,0,1
classist,1,0,1
classless,0,3,3
classmate,1,0,1
classmates,1,0,1
classy,3,0,3
claudia,1,0,1
clause,1,0,1
clauses,1,0,1
claustrophobic,0,1,1
clay,1,0,1
clean,8,6,14
cleaned,2,1,3
cleaner,1,0,1
cleaning,0,2,2
cleanse,0,1,1
cleansed,0,2,2
cleanses,1,0,1
cleansing,1,0,1
clear,25,19,44
clearance,2,2,4
clearheaded,1,0,1
clearing,1,0,1
clearly,33,16,49
cleavage,0,1,1
clegg,1,0,1
clemente,1,0,1
clemson,2,0,2
clergy,1,2,3
cleveland,0,1,1
clever,0,2,2
cliche,1,0,1
cliches,1,0,1
click,1,4,5
clicked,1,0,1
client,2,1,3
clients,4,1,5
cliff,2,0,2
cliffs,1,0,1
cliiimmmm,1,0,1
climate,22,5,27
climates,1,0,1
climb,0,1,1
climbing,0,1,1
climbs,0,1,1
clincher,1,0,1
cling,0,1,1
clinging,0,1,1
clingvto,1,0,1
clinical,2,0,2
clinician,1,0,1
clinton,36,26,62
clintons,2,0,2
clip,1,1,2
clips,1,0,1
clive,0,1,1
cloaks,1,0,1
clock,1,1,2
clocked,1,0,1
clone,0,1,1
close,31,12,43
closed,4,0,4
closely,1,1,2
closer,6,5,11
closes,0,1,1
closest,1,0,1
closet,6,3,9
closing,1,0,1
cloth,1,1,2
clothed,1,0,1
clothes,1,3,4
cloths,1,0,1
clouds,2,0,2
clout,0,1,1
clown,3,18,21
clownish,0,1,1
clowns,2,2,4
clp,1,0,1
club,8,2,10
clubs,4,0,4
clue,21,5,26
clueless,5,7,12
clutching,1,0,1
cmon,1,1,2
cmos,0,1,1
cmp,2,0,2
cnco,1,0,1
cnn,24,16,40
cnnmoney,1,0,1
co,9,3,12
coach,16,6,22
coached,1,0,1
coaches,3,1,4
coaching,3,1,4
coal,2,1,3
coalition,6,3,9
coarse,0,2,2
coast,5,1,6
coastal,1,0,1
coat,3,0,3
cobble,1,0,1
cobra,1,0,1
cock,1,6,7
cockamamy,1,0,1
cocked,1,0,1
cockeyed,1,0,1
cockroach,0,2,2
cockroaches,0,1,1
cocks,1,1,2
cocktail,1,0,1
cockwaffle,1,0,1
cocky,0,1,1
coco,1,0,1
coconut,1,0,1
cod,1,1,2
coddled,1,0,1
code,6,4,10
coded,1,0,1
cody,2,0,2
coercive,1,0,1
coffee,1,1,2
coffers,1,0,1
coffin,0,6,6
cognitive,3,0,3
cohen,1,1,2
coherent,0,1,1
cohesive,2,0,2
cohorts,2,0,2
coin,0,3,3
coincidence,2,1,3
coins,2,0,2
coke,2,0,2
cola,1,0,1
cold,4,4,8
colin,4,2,6
collab,1,0,1
collaborating,0,1,1
collage,1,0,1
collapse,2,2,4
collapses,1,0,1
collar,0,1,1
colleague,1,1,2
colleagues,1,0,1
collect,1,0,1
collected,2,0,2
collecting,1,0,1
collection,1,0,1
collective,4,1,5
collects,1,0,1
colledge,1,0,1
colleen,1,0,1
college,30,9,39
colleges,7,3,10
collins,11,6,17
collude,0,3,3
colluded,0,2,2
colluding,3,3,6
collusion,9,6,15
cologne,2,0,2
colombian,0,1,1
colon,1,1,2
colonel,1,1,2
colonialism,1,0,1
colonizer,1,0,1
color,15,9,24
colorado,2,0,2
colorblind,1,0,1
colored,0,3,3
colors,1,0,1
colossal,2,0,2
colour,1,1,2
colours,1,0,1
columbia,1,0,1
columnist,0,1,1
coma,1,0,1
comb,0,1,1
combat,2,1,3
combined,3,0,3
combos,0,1,1
combust,1,0,1
come,102,44,146
comeback,2,1,3
comedian,6,6,12
comedians,2,0,2
comedic,1,0,1
comedy,6,1,7
comes,51,20,71
comet,0,1,1
comey,2,3,5
comfort,2,1,3
comfortable,7,1,8
comforted,0,1,1
comgress,1,0,1
comic,3,1,4
comical,2,1,3
comics,1,0,1
comie,0,1,1
comin,0,1,1
coming,66,32,98
comingggg,1,0,1
command,2,1,3
commander,1,1,2
commandments,2,0,2
commands,1,0,1
commemoration,1,0,1
commenced,1,0,1
commending,0,1,1
comment,16,12,28
commentary,2,2,4
commentating,1,0,1
commentator,1,0,1
commenting,0,1,1
comments,18,13,31
commerce,1,0,1
commercial,2,2,4
commercialized,1,0,1
commercials,1,1,2
commie,5,4,9
commies,2,3,5
comming,1,0,1
commiserations,0,1,1
commissar,1,0,1
commissioner,0,1,1
commissions,1,0,1
commit,9,3,12
commitee,1,0,1
commiting,0,1,1
commitment,2,0,2
commits,2,1,3
committal,0,1,1
committed,10,7,17
committee,7,2,9
committing,0,2,2
common,48,23,71
commonly,2,0,2
commons,4,0,4
commonsense,2,0,2
commsion,1,0,1
communicate,2,0,2
communication,1,0,1
communism,1,3,4
communist,9,15,24
communistic,0,1,1
communists,8,9,17
communities,2,0,2
community,14,5,19
commuted,1,0,1
comp,1,0,1
companies,12,3,15
company,19,6,25
comparable,1,0,1
compare,7,2,9
compared,9,3,12
compares,0,1,1
comparing,4,5,9
comparison,5,3,8
comparisons,1,0,1
compassion,1,1,2
compassionate,1,0,1
compelled,1,0,1
compete,0,2,2
competence,2,0,2
competency,0,1,1
competent,4,0,4
competing,2,2,4
competition,4,2,6
competitive,4,1,5
competitor,1,1,2
compiled,1,0,1
complacency,0,2,2
complain,9,6,15
complainant,0,1,1
complained,1,0,1
complaining,9,8,17
complains,2,2,4
complaint,4,0,4
complaints,2,0,2
complancey,1,0,1
complete,11,20,31
completely,30,17,47
completion,1,0,1
complex,2,0,2
compliance,1,0,1
compliant,0,1,1
complications,1,0,1
complicit,4,3,7
complicity,3,1,4
complied,0,1,1
compliment,1,1,2
complimenting,1,0,1
compliments,1,0,1
compose,1,0,1
composer,1,0,1
comprehend,0,1,1
comprehension,1,0,1
comprehensive,2,0,2
comprised,3,0,3
compromise,3,1,4
compromised,3,0,3
compromising,2,1,3
compute,1,0,1
computer,7,2,9
computers,1,1,2
comrade,6,0,6
comrades,0,1,1
comstock,0,1,1
con,9,3,12
conadidate,1,0,1
conartists,1,0,1
conceal,2,1,3
concealed,3,2,5
concede,1,0,1
conceding,1,0,1
concentrate,2,0,2
concentrating,2,0,2
concentration,0,2,2
concept,7,1,8
conception,1,0,1
concepts,3,0,3
concern,5,2,7
concerned,9,6,15
concerns,8,2,10
concert,6,5,11
concerts,0,2,2
concession,1,0,1
concessions,1,0,1
conclude,2,0,2
conclusion,5,0,5
conclusions,4,2,6
concocted,0,1,1
concrete,2,2,4
condemn,10,2,12
condemnation,1,0,1
condemnations,1,0,1
condemned,2,0,2
condemning,2,2,4
condemns,1,0,1
condensed,1,0,1
condescending,2,1,3
condition,4,1,5
conditioning,2,0,2
conditions,1,1,2
condom,0,1,1
condone,2,1,3
conduct,0,1,1
conducted,1,0,1
conducting,0,1,1
conduit,1,0,1
coney,1,1,2
conf,1,2,3
confederacy,0,1,1
confederate,2,0,2
confer,1,0,1
conference,6,1,7
confess,1,0,1
confession,2,1,3
confidence,5,0,5
confident,4,0,4
confidential,1,0,1
confidentiality,1,0,1
confirm,14,4,18
confirmation,12,14,26
confirmations,1,1,2
confirmed,19,6,25
confirming,1,1,2
confirms,1,1,2
confiscate,1,0,1
confiscated,1,0,1
confiscation,2,1,3
conflating,2,0,2
conflict,1,1,2
conflicted,1,2,3
conflicting,1,0,1
conform,2,0,2
confounded,1,0,1
confront,2,0,2
confrontations,1,0,1
confronted,4,0,4
confronting,2,1,3
confuse,5,1,6
confused,8,2,10
confusing,1,0,1
congrats,5,2,7
congratulaions,0,1,1
congratulate,1,0,1
congratulation,2,0,2
congratulations,14,1,15
congratz,1,0,1
congress,40,13,53
congressional,7,3,10
congressman,1,3,4
congressmen,2,1,3
congresswoman,2,1,3
conjecture,1,0,1
conjure,0,1,1
connect,3,1,4
connected,8,3,11
connecticut,2,2,4
connecting,4,0,4
connection,8,3,11
connections,6,3,9
connects,1,0,1
connelly,1,0,1
conner,0,1,1
conners,0,1,1
connie,2,0,2
connive,1,0,1
conniving,0,1,1
connor,2,0,2
connors,0,1,1
conquer,1,1,2
cons,5,1,6
conscience,6,2,8
conscientiousness,2,0,2
conscious,0,1,1
consciousness,2,1,3
consensual,1,0,1
consensus,1,1,2
consequences,6,4,10
consequently,1,0,1
conservatard,1,0,1
conservatards,0,1,1
conservatism,3,1,4
conservative,82,28,110
conservatives,625,250,875
conservatorship,1,0,1
conserve,1,0,1
conservs,1,0,1
consider,17,11,28
considerate,1,0,1
consideration,2,0,2
considered,7,8,15
considering,6,5,11
considers,4,0,4
consist,0,3,3
consistant,0,1,1
consistantly,1,0,1
consistency,0,1,1
consistent,4,1,5
consistently,2,2,4
consists,1,0,1
console,1,3,4
consolidating,1,0,1
conspiracy,14,3,17
conspirator,1,0,1
conspiratorial,0,1,1
conspirators,1,0,1
conspire,1,0,1
conspired,0,1,1
constant,2,4,6
constantly,13,6,19
constanza,1,0,1
consternation,0,1,1
constipated,1,1,2
constituency,1,0,1
constituent,1,0,1
constituents,7,2,9
constitution,32,19,51
constitutional,15,6,21
constitutionalist,1,0,1
construct,1,0,1
construction,1,1,2
constructive,0,1,1
consult,1,1,2
consultant,1,0,1
consulting,1,0,1
consumables,1,0,1
consumers,3,1,4
consuming,1,0,1
consumption,1,0,1
cont,1,0,1
contact,4,1,5
contacted,3,1,4
contacting,1,0,1
contacts,2,0,2
contain,0,1,1
containers,1,0,1
contaminate,1,0,1
contaminated,0,1,1
contemplates,1,0,1
contemporary,2,0,2
contempt,1,6,7
contemptuous,0,1,1
contemptuously,1,0,1
contend,2,0,2
contender,1,0,1
content,8,0,8
contents,1,1,2
contest,0,1,1
contestant,3,0,3
contestants,1,0,1
contested,1,0,1
context,3,1,4
continent,0,1,1
contingent,1,0,1
continual,0,1,1
continually,1,1,2
continue,20,17,37
continued,4,1,5
continues,6,3,9
continuing,1,0,1
continuous,1,0,1
continuously,1,0,1
contortionist,1,0,1
contraception,1,0,1
contraceptives,0,1,1
contract,5,0,5
contracts,2,1,3
contradict,0,1,1
contradicted,1,0,1
contradiction,1,1,2
contradictions,0,1,1
contradictory,1,0,1
contradicts,2,0,2
contrary,1,0,1
contravention,0,1,1
contribute,3,1,4
contributed,3,3,6
contributes,1,0,1
contributing,2,0,2
contribution,0,1,1
contributions,4,0,4
contributors,1,0,1
contrived,1,0,1
control,779,452,1231
controll,1,0,1
controlled,6,7,13
controller,1,0,1
controlling,3,4,7
controls,0,1,1
controversal,0,1,1
controversies,1,0,1
controversy,0,3,3
conus,1,0,1
convaluted,1,0,1
convenient,6,4,10
convention,1,0,1
conversation,9,7,16
conversations,2,3,5
conversely,0,1,1
convert,2,0,2
converted,1,0,1
convey,1,0,1
convict,1,1,2
convicted,3,2,5
convicts,1,0,1
convince,4,2,6
convinced,5,2,7
convincing,1,1,2
convincingly,1,0,1
convo,3,1,4
convoluted,1,0,1
conway,1,2,3
coo,0,2,2
coochie,0,1,1
cook,2,1,3
cooked,0,1,1
cookie,3,0,3
cookies,2,2,4
cooking,1,2,3
cooks,0,1,1
cooktragic,1,0,1
cool,22,9,31
cooler,3,0,3
coolers,1,0,1
coolest,4,0,4
cooley,1,0,1
coons,0,1,1
coont,0,1,1
coop,1,0,1
cooper,3,2,5
cooperation,3,0,3
coordinating,1,0,1
cop,8,3,11
copies,2,0,2
copped,0,1,1
coppelion,1,0,1
cops,13,17,30
copy,4,0,4
copycat,2,0,2
copying,0,1,1
cor,1,0,1
corbin,0,1,1
corbyn,7,2,9
corcoran,1,0,1
cordial,0,1,1
core,11,2,13
corey,3,1,4
corn,0,1,1
cornell,1,0,1
corner,3,3,6
cornhole,1,0,1
cornuelle,1,0,1
corp,1,1,2
corporate,5,3,8
corporates,1,0,1
corporation,3,1,4
corporations,0,1,1
corpus,0,2,2
corralled,1,1,2
correct,34,17,51
corrected,2,0,2
correcting,1,1,2
correction,2,1,3
correctional,1,0,1
corrections,1,0,1
correctly,0,2,2
correctness,1,0,1
correlate,1,0,1
correlation,4,2,6
corrente,0,2,2
corridor,1,0,1
corroborate,1,0,1
corroboration,1,1,2
corrupt,20,34,54
corrupted,1,2,3
corrupting,0,1,1
corruption,10,16,26
corruptions,1,0,1
corrupts,0,1,1
corsi,1,0,1
cortez,0,1,1
cory,5,2,7
cos,3,1,4
cosby,1,0,1
cosign,0,1,1
cosnstitution,0,1,1
cosplaying,1,0,1
cosponsored,1,0,1
cost,15,3,18
costanza,0,1,1
costly,1,0,1
costs,4,4,8
costume,1,0,1
cosy,1,0,1
cotton,1,0,1
cotus,2,0,2
couch,4,1,5
couches,0,1,1
cough,4,2,6
couillard,1,0,1
could,139,95,234
couldn,10,2,12
couldnt,1,3,4
couldve,0,1,1
coulter,2,1,3
council,8,0,8
councillors,1,0,1
councils,2,2,4
counsel,2,0,2
counseling,1,0,1
counselled,1,0,1
counselling,1,0,1
counselor,2,0,2
count,20,4,24
counted,0,2,2
counter,6,5,11
counteracts,1,0,1
counterparts,0,1,1
counterproductive,1,0,1
counterprotesters,1,0,1
counterprotestors,1,0,1
counterprotests,1,0,1
counties,0,1,1
counting,5,1,6
countless,0,1,1
countries,17,15,32
country,138,100,238
countrymen,1,0,1
counts,3,0,3
county,9,5,14
coup,6,5,11
couple,7,5,12
coupled,0,1,1
couples,2,1,3
courage,6,2,8
courageous,2,2,4
courages,1,0,1
course,47,18,65
courses,1,0,1
court,45,27,72
courted,0,1,1
courtesy,1,0,1
courthouse,1,0,1
courtney,2,0,2
courtroom,0,1,1
courts,3,3,6
cousin,2,1,3
cousins,1,0,1
covention,1,0,1
cover,17,8,25
coverage,6,3,9
coverages,1,0,1
covered,3,5,8
covering,3,7,10
covers,1,1,2
coverup,2,1,3
coverups,1,0,1
covet,1,1,2
cow,3,3,6
coward,1,21,22
cowardly,1,1,2
cowards,3,6,9
cowboys,0,1,1
cower,1,0,1
cowering,1,0,1
cowherd,0,1,1
coworker,0,1,1
coworkers,1,0,1
cowper,1,0,1
cows,0,1,1
coz,1,4,5
cp,2,0,2
cpc,5,0,5
cpp,1,0,1
cr,1,0,1
crabby,1,0,1
crabcakes,0,1,1
cracchead,1,0,1
crack,3,1,4
cracked,0,1,1
crackers,0,2,2
crackhead,1,1,2
crackheads,3,3,6
cracking,1,0,1
crackpots,0,1,1
cracks,1,0,1
cradle,0,1,1
craft,0,1,1
crafted,0,1,1
crafty,1,0,1
craig,1,0,1
craley,0,1,1
cranky,1,0,1
cranleys,1,0,1
crap,7,40,47
crapper,0,1,1
crappy,0,3,3
craps,0,1,1
crash,5,2,7
crashes,0,1,1
crashing,1,0,1
crate,1,1,2
crates,1,0,1
crats,1,0,1
craven,1,1,2
craves,0,1,1
crawl,3,2,5
cray,1,0,1
crazed,0,1,1
crazier,1,0,1
crazies,2,2,4
craziest,1,1,2
craziness,1,1,2
crazy,27,61,88
cream,1,0,1
creamfields,1,0,1
create,8,14,22
created,12,6,18
creates,0,2,2
creating,6,2,8
creation,1,0,1
creationism,1,0,1
creationist,2,0,2
creative,4,1,5
creativity,1,0,1
creator,4,0,4
creators,1,0,1
creature,1,1,2
creatures,4,1,5
cred,0,1,1
creddy,1,0,1
credibility,5,7,12
credible,11,7,18
credibly,1,0,1
credit,10,7,17
credited,2,0,2
credits,2,0,2
creed,1,1,2
creek,1,0,1
creep,0,4,4
creepier,0,1,1
creeps,1,1,2
creepy,10,5,15
crew,1,2,3
crewneck,1,0,1
crews,1,0,1
cri,1,0,1
crib,0,1,1
crickets,1,0,1
cried,3,1,4
cries,1,0,1
crime,37,32,69
crimes,13,16,29
criminal,20,22,42
criminality,2,0,2
criminally,1,1,2
criminals,33,23,56
cringe,1,1,2
cringeworthy,1,1,2
cripple,1,0,1
crises,1,0,1
crisis,12,7,19
crisper,1,0,1
crispy,0,1,1
cristyn,2,0,2
critic,1,0,1
critical,6,0,6
critically,1,1,2
criticising,2,0,2
criticism,6,5,11
criticize,2,0,2
criticizes,0,1,1
criticizing,2,1,3
critics,1,0,1
critique,1,3,4
crminal,1,0,1
croatia,2,0,2
croatian,1,1,2
crocheting,1,0,1
crock,0,1,1
crocodile,1,2,3
crocs,1,0,1
croft,0,1,1
cronies,2,5,7
croocked,0,1,1
crook,1,9,10
crooked,6,7,13
crooks,2,1,3
crops,1,0,1
cross,11,0,11
crossed,7,4,11
crossers,1,1,2
crosses,3,0,3
crossing,4,1,5
crouton,1,0,1
crow,0,1,1
crowbar,0,1,1
crowd,17,8,25
crowded,3,0,3
crowing,0,1,1
crowther,0,1,1
crucial,3,1,4
crucifixion,1,0,1
crucify,0,1,1
crud,0,1,1
crude,0,1,1
cruel,2,1,3
cruelty,1,0,1
cruising,1,0,1
crumbs,0,2,2
crush,3,5,8
crushed,1,0,1
crushes,0,1,1
crushing,1,0,1
crusts,0,1,1
cruz,15,11,26
cry,15,12,27
crybabies,1,0,1
crybaby,2,3,5
crying,19,10,29
crypt,0,1,1
crypts,1,0,1
crystal,1,0,1
cs,0,1,1
ct,3,0,3
cthulhu,0,1,1
cu,1,0,1
cuase,1,0,1
cuba,1,1,2
cube,0,1,1
cubs,1,0,1
cuccinelli,1,0,1
cuck,0,2,2
cuckoo,1,0,1
cucks,1,0,1
cud,0,1,1
cue,4,0,4
cues,1,0,1
cuffed,1,0,1
culling,0,1,1
culo,0,1,1
cult,6,3,9
cultist,1,0,1
cultists,1,1,2
cultivated,1,0,1
cultural,6,1,7
culturally,1,1,2
culture,24,8,32
cultures,0,1,1
cum,4,1,5
cumbersome,1,0,1
cumm,0,1,1
cumming,1,1,2
cumslave,0,1,1
cunning,1,0,1
cunt,0,6,6
cunts,0,1,1
cuomo,3,1,4
cup,3,0,3
cupcakes,0,1,1
cups,1,0,1
curb,4,1,5
cure,2,0,2
curiosity,1,0,1
curious,7,3,10
curly,1,0,1
current,10,6,16
currently,14,1,15
curriculum,0,4,4
curry,1,0,1
cursing,2,0,2
curtailing,2,0,2
curtails,1,0,1
curtin,1,0,1
curtis,0,1,1
curvature,1,0,1
cury,1,0,1
cus,0,1,1
cushioney,1,0,1
custer,1,0,1
custody,0,2,2
customer,2,1,3
customers,3,0,3
customs,0,1,1
cut,19,13,32
cute,43,14,57
cuter,0,1,1
cutest,3,1,4
cutie,8,0,8
cutiee,2,0,2
cuts,10,0,10
cutsie,0,1,1
cutters,1,0,1
cutting,2,1,3
cuuuuuks,0,1,1
cuz,14,8,22
cville,1,1,2
cy,1,1,2
cya,0,1,1
cyber,1,0,1
cyberpunk,0,1,1
cybersecurity,1,0,1
cycle,1,2,3
cyclones,0,1,1
cynical,1,0,1
czech,1,0,1
da,6,6,12
dabble,1,0,1
daca,1,1,2
dace,1,0,1
dad,14,6,20
daddy,7,7,14
dads,2,1,3
daesh,1,0,1
dafauler,1,0,1
daffy,1,0,1
dagenham,1,0,1
daiichi,1,0,1
daily,12,10,22
dairy,5,0,5
daisho,1,0,1
dale,0,1,1
dalit,0,1,1
dallas,2,4,6
dallon,1,0,1
dam,4,4,8
damage,10,2,12
damaged,3,0,3
damages,1,1,2
damaging,3,0,3
damian,1,0,1
damigo,1,0,1
dammit,1,1,2
damn,18,42,60
damned,1,1,2
damore,1,0,1
dams,1,0,1
damsel,0,2,2
dan,3,3,6
dana,7,4,11
dance,5,2,7
dancer,3,1,4
dancing,1,1,2
dandruff,1,0,1
dang,3,2,5
danger,6,2,8
dangerous,20,20,40
dangerously,3,1,4
dangit,1,0,1
dangled,1,0,1
daniel,1,0,1
danielle,1,0,1
daniels,2,2,4
danikaharrod,0,1,1
danny,1,0,1
dante,1,0,1
darcy,0,1,1
dare,4,11,15
dared,1,0,1
darell,1,0,1
dares,2,0,2
dark,12,1,13
darkest,0,1,1
darkness,2,0,2
darkskin,1,0,1
darling,1,1,2
darn,2,0,2
darned,1,0,1
dart,1,0,1
darts,1,0,1
darwen,1,0,1
dash,0,1,1
dat,0,1,1
data,13,3,16
datafile,1,0,1
date,7,8,15
dated,1,0,1
dates,0,1,1
dating,10,3,13
daughter,14,12,26
daughters,6,7,13
dave,2,0,2
daveb,0,1,1
daves,0,1,1
david,10,9,19
davido,0,2,2
davidson,1,0,1
davis,3,1,4
dawg,1,0,1
dawn,1,1,2
daxamite,1,0,1
day,120,37,157
daylight,1,0,1
days,33,20,53
db,2,0,2
dba,1,0,1
dbc,1,0,1
dbl,1,1,2
dbld,1,0,1
dc,15,9,24
dceu,0,1,1
dcl,1,0,1
dcrats,0,1,1
dd,1,0,1
ddd,1,0,1
ddsl,2,0,2
de,4,2,6
dead,36,31,67
deadass,1,0,1
deadlier,1,0,1
deadline,1,0,1
deadly,1,0,1
deadname,0,1,1
deaf,2,1,3
deafening,1,0,1
deal,41,24,65
dealer,0,1,1
dealers,0,2,2
dealing,7,4,11
deals,1,10,11
dealt,4,0,4
dean,2,1,3
dear,13,5,18
dearest,1,0,1
deargod,1,0,1
dearly,1,1,2
deary,1,0,1
death,28,39,67
deathbed,0,1,1
deaths,13,5,18
debacle,2,1,3
debate,19,11,30
debates,3,1,4
debating,1,2,3
deborah,1,0,1
debs,1,0,1
debt,13,3,16
debts,1,0,1
debunked,1,4,5
decade,3,2,5
decades,8,13,21
decapitated,1,1,2
decay,0,1,1
deceased,0,1,1
deceit,2,0,2
deceive,1,1,2
deceived,1,0,1
deceiver,0,2,2
deceives,0,1,1
deceiving,0,1,1
december,2,1,3
decency,6,5,11
decent,15,11,26
deception,1,1,2
deceptive,2,1,3
decide,12,9,21
decided,11,4,15
decides,2,1,3
deciding,1,0,1
decimate,1,0,1
decision,12,4,16
decisions,5,4,9
decisis,1,0,1
declaration,1,1,2
declare,3,1,4
declared,3,2,5
declaring,0,1,1
declass,1,1,2
declassification,1,0,1
declassified,4,0,4
declassify,3,0,3
declassifying,1,0,1
decline,0,1,1
declined,2,1,3
decommissioned,1,0,1
decompress,1,0,1
decorated,0,1,1
decrease,1,1,2
decreased,1,1,2
decriminalize,1,0,1
decriminalizing,0,1,1
dedicated,2,2,4
dedication,1,0,1
deduct,1,0,1
deductions,1,0,1
deed,1,0,1
deeds,2,2,4
deemed,1,1,2
deems,2,0,2
deep,35,18,53
deeper,3,1,4
deeply,5,2,7
deepstate,2,0,2
deez,1,0,1
def,2,4,6
defamation,1,1,2
defame,1,0,1
default,0,1,1
