,negative,positive,total
defaulter,1,0,1
defcon,1,0,1
defeat,3,2,5
defeated,5,3,8
defeatism,0,1,1
defeats,1,0,1
defect,2,0,2
defected,2,0,2
defence,4,1,5
defend,27,16,43
defended,3,1,4
defender,0,1,1
defending,10,8,18
defends,2,1,3
defense,16,6,22
defenseless,3,3,6
defenses,1,0,1
defensive,8,1,9
defensively,2,1,3
deffo,1,0,1
deficiencies,1,0,1
deficient,1,0,1
deficit,5,1,6
deficits,5,0,5
defied,0,1,1
defies,1,0,1
definable,1,0,1
definantly,1,0,1
define,2,0,2
defined,5,2,7
definetly,0,1,1
definite,2,0,2
definitely,35,13,48
definition,16,3,19
definitions,2,0,2
definitively,1,0,1
deflect,0,3,3
deflected,1,0,1
deflecting,1,1,2
deflection,3,0,3
defo,0,1,1
defund,2,0,2
defying,2,0,2
degenerate,1,1,2
degenerated,0,1,1
degenerates,2,0,2
degenerative,1,0,1
degrading,1,0,1
degree,4,1,5
degrees,4,0,4
degrom,1,1,2
dehumanize,0,1,1
dehydrate,1,0,1
deirdre,1,0,1
dejected,1,0,1
delaney,1,0,1
delay,15,7,22
delayed,3,1,4
delaying,0,1,1
delays,1,0,1
deleiver,0,1,1
delete,6,2,8
deleted,3,0,3
deleting,1,1,2
deletion,0,1,1
deliberate,1,2,3
deliberately,2,3,5
deliberations,1,0,1
delicious,1,1,2
delighted,1,0,1
delirious,0,1,1
deliver,8,1,9
deliverance,1,0,1
delivered,1,0,1
delivering,1,0,1
delivers,1,0,1
delivery,1,1,2
deluded,2,2,4
deludes,1,0,1
delusion,2,1,3
delusional,6,14,20
delusions,1,0,1
dem,21,13,34
demagogues,0,1,1
demand,15,7,22
demanded,2,0,2
demanding,6,2,8
demands,6,1,7
demarat,1,0,1
demeaned,1,0,1
demeaning,1,0,1
demension,1,0,1
demented,2,5,7
dementia,0,2,2
demi,1,0,1
demise,0,1,1
demo,2,1,3
democ,0,1,1
democommunists,0,1,1
democracies,1,0,1
democracy,16,11,27
democraps,1,0,1
democrat,48,37,85
democrate,0,1,1
democratic,28,24,52
democratically,2,0,2
democrats,126,129,255
demographic,1,0,1
demographics,3,2,5
demolish,0,1,1
demon,4,5,9
demoncraps,2,1,3
demoncratic,1,1,2
demoncrats,1,0,1
demonic,0,3,3
demonize,0,2,2
demonized,2,0,2
demonizes,1,0,1
demonrat,1,1,2
demonratic,1,0,1
demonrats,0,5,5
demons,2,5,7
demonstrate,1,1,2
demonstrates,1,0,1
demonstration,1,0,1
demonstrator,1,0,1
demonstrators,2,0,2
demonuts,1,0,1
demoralize,1,1,2
demorats,1,1,2
demoted,0,1,1
dems,75,36,111
denial,7,1,8
denials,1,0,1
denied,2,2,4
denies,1,1,2
denigrate,0,1,1
denigrating,1,0,1
dennehy,1,0,1
dennis,1,0,1
dennison,1,0,1
dennys,0,1,1
denounce,4,4,8
denounced,4,2,6
denouncing,0,2,2
dense,1,1,2
density,1,0,1
dental,0,1,1
dentists,0,1,1
denuclearization,1,1,2
denuclearizing,0,1,1
denuke,1,0,1
denver,2,0,2
deny,5,4,9
denying,1,4,5
denys,0,1,1
deo,1,0,1
department,2,8,10
departments,0,1,1
depend,4,1,5
dependence,1,0,1
dependent,2,0,2
depending,2,0,2
depends,7,2,9
depict,1,0,1
deplorable,4,10,14
deplorables,7,1,8
deport,2,2,4
deportation,1,1,2
deported,0,2,2
deporting,0,2,2
deprecating,0,1,1
depressed,3,0,3
depressing,0,1,1
depression,3,3,6
deprive,2,0,2
dept,4,1,5
depth,2,0,2
depts,0,1,1
deputy,1,0,1
der,2,0,2
derail,4,3,7
derailing,1,0,1
deranged,2,6,8
derangement,3,2,5
deregionised,0,1,1
deregulating,1,0,1
deregulation,0,1,1
deregulations,1,0,1
derivative,0,1,1
derrick,0,1,1
dershowitz,0,1,1
derwin,1,0,1
desanctis,0,1,1
desantis,4,1,5
descended,0,1,1
descent,0,1,1
describe,5,3,8
described,3,0,3
describes,3,2,5
describing,4,1,5
description,5,2,7
descriptions,1,0,1
descriptive,1,0,1
desecrate,1,0,1
desecrating,1,0,1
desensitize,0,1,1
desert,1,0,1
deserve,22,11,33
deserved,4,5,9
deservedly,1,0,1
deserves,13,7,20
deserving,2,0,2
desi,1,0,1
design,3,0,3
designated,1,1,2
designed,3,3,6
designers,0,1,1
desinfo,1,0,1
desirable,1,0,1
desire,1,1,2
desired,1,1,2
desires,0,2,2
desk,3,1,4
desks,1,0,1
despacito,1,0,1
despair,1,0,1
desperate,18,11,29
desperately,3,4,7
desperation,2,3,5
despicable,8,15,23
despicably,0,1,1
despise,2,2,4
despite,8,6,14
despondent,0,1,1
desrerved,0,1,1
desths,0,1,1
destination,1,0,1
destined,1,0,1
destiny,3,1,4
destriment,0,1,1
destroy,24,30,54
destroyed,15,9,24
destroyer,1,0,1
destroying,4,8,12
destroysovereignusa,0,1,1
destruction,9,1,10
destructive,4,1,5
detached,2,0,2
detachment,1,0,1
detail,0,3,3
detailed,1,1,2
details,12,3,15
detained,0,1,1
detect,1,1,2
detective,1,0,1
detectives,0,1,1
detector,4,1,5
detectors,0,1,1
detention,1,0,1
deter,1,1,2
deterioration,0,1,1
determination,1,0,1
determine,0,2,2
determined,5,3,8
determines,1,0,1
determining,1,0,1
deterrent,1,0,1
detest,1,2,3
detracting,1,0,1
detriment,0,1,1
detrimental,2,0,2
detroit,0,1,1
dev,1,0,1
devaluation,1,0,1
devaluing,0,1,1
devastate,1,0,1
devastated,1,1,2
devastates,1,0,1
devastating,2,1,3
develop,0,1,1
developed,0,2,2
developer,1,0,1
developing,0,1,1
development,2,0,2
developments,1,0,1
devestated,1,0,1
deviancy,0,1,1
deviant,1,0,1
deviants,0,1,1
devided,1,0,1
devil,3,11,14
devils,0,3,3
devin,5,1,6
devious,1,0,1
devoid,1,0,1
devolved,1,0,1
devos,2,0,2
devoted,1,0,1
devotees,1,0,1
devout,1,0,1
devs,1,0,1
dewwane,1,0,1
dexades,0,1,1
dey,0,3,3
dez,0,1,1
dfla,1,0,1
dhanya,0,1,1
dharmic,0,1,1
dhudbe,1,0,1
di,0,1,1
diabetic,1,0,1
diabetics,0,1,1
diagnose,2,0,2
diagnosed,2,0,2
diagnosis,1,0,1
diagnostic,1,0,1
diagrams,1,0,1
dialogue,1,0,1
diamond,3,1,4
diane,4,0,4
dianne,2,3,5
diaper,0,1,1
diarrhea,0,2,2
diatribe,0,1,1
dibales,1,0,1
dick,4,23,27
dickbrain,1,0,1
dickey,1,0,1
dickface,0,1,1
dickhead,0,1,1
dickmatized,0,1,1
dickweed,0,1,1
dictate,2,2,4
dictator,2,4,6
dictators,1,1,2
dictatorship,0,3,3
dictionary,3,3,6
did,282,156,438
didn,62,28,90
didnt,11,8,19
die,15,19,34
died,12,19,31
diehard,1,0,1
dier,1,0,1
dies,4,2,6
diet,5,0,5
diff,5,0,5
differant,1,0,1
difference,23,9,32
differences,2,0,2
different,40,22,62
differential,1,0,1
differentiate,0,1,1
differently,2,3,5
difficult,4,2,6
difficulties,1,0,1
difficulty,1,0,1
diffrent,1,0,1
difi,1,0,1
dig,6,5,11
digestible,1,0,1
diggers,0,1,1
digging,1,1,2
digital,3,1,4
digits,0,1,1
dignified,1,0,1
dignify,0,1,1
dignity,3,1,4
digusting,0,1,1
dil,1,0,1
dildo,0,3,3
dildos,0,1,1
dilemma,1,0,1
diligence,1,0,1
dillinger,1,0,1
dillusional,0,1,1
dilute,1,0,1
diluted,1,0,1
dilution,0,1,1
dim,1,0,1
dime,2,2,4
dimension,1,0,1
dimensional,0,1,1
diminish,0,2,2
dimly,0,1,1
dimms,2,0,2
dimon,0,1,1
dims,2,0,2
dimwit,0,1,1
din,1,0,1
dina,1,0,1
dine,1,0,1
diners,1,1,2
ding,0,1,1
dinner,5,2,7
dinners,2,0,2
dino,1,0,1
dinosaur,0,1,1
dint,0,1,1
dion,1,0,1
dip,0,2,2
dipfuck,0,1,1
diplomacy,1,0,1
diplomat,1,1,2
dipshit,0,3,3
dipshits,0,3,3
dipstick,1,0,1
direct,5,3,8
directed,2,3,5
directing,2,0,2
direction,5,0,5
directive,1,0,1
directly,7,1,8
director,0,2,2
directorship,1,0,1
dirk,1,0,1
dirt,6,5,11
dirtbag,0,1,1
dirty,9,19,28
disabled,2,5,7
disagree,13,10,23
disagreed,0,1,1
disagreeing,1,1,2
disagreement,0,1,1
disagreements,0,1,1
disagrees,4,1,5
disappear,2,3,5
disappeared,1,0,1
disappointed,3,6,9
disappointing,1,0,1
disappointment,2,1,3
disapproval,1,1,2
disarm,4,4,8
disarmed,2,0,2
disarming,3,0,3
disarmthem,0,1,1
disaster,11,2,13
disasters,1,0,1
disastrous,1,0,1
disavoving,1,0,1
disavow,2,0,2
disclaimer,1,1,2
disclosing,1,0,1
disclosure,2,0,2
disclosures,1,0,1
disco,0,1,1
disconnect,2,0,2
disconnected,2,0,2
disconnecting,1,0,1
discontent,0,1,1
discontents,0,1,1
discord,2,0,2
discourage,1,0,1
discouraged,3,0,3
discourages,1,0,1
discouraging,1,0,1
discourse,1,0,1
discover,2,0,2
discovered,3,3,6
discovery,0,1,1
discredit,5,5,10
discredited,1,1,2
discreet,1,1,2
discrepancies,1,0,1
discretion,1,0,1
discriminate,2,1,3
discriminating,1,1,2
discrimination,3,1,4
discuss,9,1,10
discussed,2,1,3
discussing,6,1,7
discussion,5,4,9
discussions,1,2,3
discusted,1,0,1
disease,1,1,2
diseases,0,1,1
disembowels,1,0,1
disempowered,1,0,1
disgrace,11,32,43
disgraced,1,0,1
disgraceful,2,7,9
disgracing,1,0,1
disgruntled,2,1,3
disguise,1,0,1
disguised,2,1,3
disguses,1,0,1
disgusted,2,2,4
disgusting,9,63,72
dish,0,2,2
dishonest,0,6,6
dishonored,0,1,1
dishwasher,1,0,1
disinfectant,0,1,1
disingenuous,3,0,3
disinterest,1,0,1
disisive,1,0,1
dislike,7,4,11
disliked,0,1,1
dislikes,1,0,1
dismantle,1,0,1
dismayed,1,0,1
dismembered,0,1,1
dismiss,2,0,2
dismissed,2,1,3
dismisses,1,0,1
dismissing,1,0,1
dismissive,2,1,3
disney,2,1,3
disobedience,1,0,1
disorder,3,6,9
disowned,1,0,1
disparity,1,0,1
dispense,1,0,1
dispensed,1,0,1
displace,1,0,1
displaced,1,0,1
displacement,1,0,1
displacing,0,1,1
display,1,2,3
displayed,1,2,3
displaying,0,1,1
displays,1,2,3
displeased,1,0,1
displeasure,1,0,1
disposable,0,1,1
disposal,1,0,1
disprove,1,0,1
disproven,1,0,1
dispute,2,1,3
disputed,0,1,1
disputing,1,0,1
disqualify,3,1,4
disqualifying,2,0,2
disregard,4,2,6
disrepute,1,0,1
disrespect,9,4,13
disrespected,0,1,1
disrespectful,0,4,4
disrespectfully,1,0,1
disrespecting,1,0,1
disrespects,1,0,1
disrupt,5,0,5
disruptive,1,0,1
diss,0,1,1
dissapointing,0,1,1
dissatisfaction,1,0,1
dissent,2,1,3
dissenting,0,1,1
disservice,0,1,1
dissonance,2,0,2
distance,3,0,3
distant,2,1,3
distinction,5,0,5
distinguish,1,0,1
distinguished,1,0,1
distinguishing,1,0,1
distopia,1,0,1
distorting,1,1,2
distortion,1,0,1
distorts,0,1,1
distract,0,2,2
distracted,1,2,3
distracting,0,1,1
distraction,2,1,3
distractions,1,0,1
distracts,2,1,3
distress,1,1,2
distressed,1,0,1
distribute,1,0,1
distributed,2,0,2
district,7,4,11
districts,3,0,3
distrust,1,0,1
disturbed,2,4,6
disturbing,3,1,4
ditch,1,0,1
diva,1,0,1
dive,0,2,2
diverse,2,0,2
diversion,1,1,2
diversity,5,1,6
divert,2,1,3
diverting,0,2,2
divest,1,0,1
divide,6,6,12
divided,4,2,6
dividend,1,0,1
divider,0,1,1
dividing,1,2,3
divine,2,1,3
division,4,3,7
divisions,1,0,1
divisive,0,2,2
divorce,4,1,5
divorced,4,1,5
dixiecrats,2,1,3
dj,0,1,1
djsjsjjs,0,1,1
djt,1,3,4
dl,3,0,3
dlc,1,1,2
dle,0,1,1
dm,4,0,4
dmed,0,1,1
dms,2,0,2
dna,1,1,2
dnc,7,8,15
dns,0,1,1
dnt,1,0,1
do,952,516,1468
doable,0,1,1
dobson,1,0,1
doc,0,1,1
docks,1,0,1
docs,5,4,9
doct,1,0,1
doctor,10,1,11
doctors,1,1,2
doctrine,1,1,2
document,0,2,2
documentarian,1,0,1
documentaries,1,0,1
documentary,0,1,1
documentation,3,0,3
documented,2,0,2
documents,8,6,14
dodge,1,1,2
dodged,0,1,1
dodgers,2,1,3
dodging,1,0,1
dodgy,0,1,1
does,259,134,393
doesent,1,0,1
doesn,61,52,113
doesnt,9,11,20
dog,21,18,39
doggie,0,1,1
doggy,1,0,1
dogooodthers,1,0,1
dogs,7,6,13
doilies,1,0,1
doin,2,1,3
doing,139,75,214
doings,2,2,4
doj,7,5,12
dojo,1,0,1
doldrums,1,0,1
doll,3,0,3
dollar,11,2,13
dollars,14,7,21
dolls,1,1,2
dolt,2,1,3
dolts,0,1,1
dom,1,0,1
domestic,13,11,24
dominant,2,0,2
dominate,1,0,1
dominated,2,0,2
dominique,1,0,1
dominos,0,1,1
domme,0,1,1
domo,0,1,1
don,210,152,362
donald,26,14,40
donate,3,1,4
donated,1,0,1
donates,1,1,2
donating,1,1,2
donation,2,1,3
donations,9,0,9
done,81,53,134
dong,3,1,4
donkey,0,1,1
donkeys,0,1,1
donna,1,1,2
donnie,1,2,3
donny,0,1,1
donor,0,1,1
donors,0,1,1
donot,1,0,1
dont,42,37,79
donuts,1,1,2
donybrooke,1,0,1
doo,2,0,2
doodle,1,0,1
doofuses,1,0,1
doom,2,0,2
doomed,5,2,7
doomentio,1,0,1
doomfist,0,1,1
doomsday,1,0,1
door,13,6,19
doors,2,1,3
doozy,1,0,1
dope,2,10,12
dopest,0,1,1
dopey,0,1,1
dorinda,0,1,1
dork,1,0,1
dorks,1,0,1
dorner,1,0,1
dorsey,2,1,3
dorter,1,0,1
dos,0,1,1
dosen,1,0,1
dosn,1,0,1
dost,1,0,1
dota,1,0,1
dots,1,0,1
dottering,0,1,1
double,15,10,25
doubled,1,0,1
doubles,0,1,1
doubling,1,2,3
doubloons,2,0,2
doubt,21,15,36
doubtfire,1,0,1
doubtful,1,0,1
doubting,1,0,1
douche,1,2,3
douchebag,0,1,1
doug,8,1,9
dough,2,0,2
dougie,1,0,1
douglas,2,0,2
dow,0,1,1
down,151,77,228
downfall,2,1,3
downhill,0,1,1
downingstreet,1,0,1
downloading,2,0,2
downplay,1,1,2
downs,1,0,1
downside,1,0,1
downstream,0,1,1
downtown,1,3,4
downtrodden,1,0,1
doxing,3,0,3
doxx,2,0,2
doxxing,1,0,1
dozens,1,0,1
dozing,0,1,1
dp,1,0,1
dpd,1,0,1
dr,19,11,30
draconian,0,1,1
draft,3,2,5
drafts,0,2,2
drag,4,2,6
dragged,1,0,1
dragging,1,0,1
dragon,3,2,5
drain,3,3,6
drained,1,0,1
draining,1,1,2
drake,0,2,2
drama,7,3,10
dramatic,1,3,4
dramatically,1,0,1
dramione,0,1,1
drank,1,0,1
dravidanadu,1,0,1
draw,3,4,7
drawing,2,2,4
drawings,2,0,2
drawn,0,1,1
dreads,1,0,1
dream,11,7,18
dreamdoll,0,1,1
dreamed,1,0,1
dreamer,1,0,1
dreamers,1,4,5
dreaming,1,1,2
dreams,5,3,8
dreamt,1,0,1
dred,1,0,1
dredd,1,0,1
dredge,0,1,1
dreg,2,1,3
dregs,5,10,15
dress,6,1,7
dressed,1,1,2
dresses,4,2,6
dressing,2,0,2
drew,3,1,4
drie,1,0,1
drift,1,0,1
drill,2,0,2
drills,0,1,1
drink,11,2,13
drinker,1,0,1
drinkers,0,1,1
drinking,4,7,11
drinks,1,1,2
drip,1,0,1
drive,2,2,4
drivel,1,1,2
driven,4,0,4
driver,2,3,5
drivers,1,1,2
drives,2,1,3
driving,10,2,12
drone,1,0,1
drooping,0,1,1
drop,4,6,10
dropped,5,7,12
dropping,2,1,3
drops,3,1,4
drove,4,0,4
droves,0,1,1
drown,0,3,3
drowning,0,1,1
drowns,1,0,1
drug,10,12,22
druggie,0,1,1
druggy,1,0,1
drugs,5,7,12
drum,2,1,3
drummer,1,0,1
drump,1,0,1
drumpf,1,0,1
drunk,12,16,28
drunkest,0,1,1
dry,3,5,8
ds,1,0,1
dsa,2,0,2
dt,1,3,4
du,1,0,1
duality,1,0,1
dubakoor,0,2,2
dubious,0,1,1
dublin,0,1,1
duck,1,4,5
duckduckgo,0,1,1
ducky,1,0,1
duct,0,1,1
dud,0,1,1
duddy,1,0,1
dude,30,21,51
dudes,0,1,1
due,24,15,39
duel,1,0,1
dues,0,1,1
duet,1,0,1
dufus,1,0,1
duh,3,0,3
duhh,1,0,1
duke,2,0,2
dukin,1,0,1
dull,1,1,2
duluth,1,0,1
duly,4,2,6
dum,1,0,1
dumb,9,43,52
dumba,0,1,1
dumbaf,0,1,1
dumbass,0,4,4
dumbasses,1,2,3
dumber,0,6,6
dumbest,1,6,7
dumbfuck,0,1,1
dummies,2,0,2
dummy,2,1,3
dumocrat,0,1,1
dump,7,1,8
dumped,1,0,1
dumping,0,2,2
dumpster,1,2,3
dun,1,0,1
duncan,0,1,1
dundee,1,0,1
dung,2,1,3
dunnit,0,1,1
dunno,4,0,4
dunt,0,1,1
dup,1,0,1
dupe,0,1,1
duped,1,0,1
duper,1,0,1
dupes,0,1,1
durable,1,0,1
durag,0,1,1
durbin,5,4,9
durham,1,0,1
during,25,14,39
dush,1,0,1
dust,3,0,3
dustbin,0,1,1
duster,1,0,1
dutch,1,0,1
duterte,1,1,2
duties,2,0,2
duty,1,1,2
duuuueerrrrhhh,0,1,1
dv,1,0,1
dwarf,1,0,1
dwarfism,1,0,1
dweeb,0,1,1
dweller,0,1,1
dwellers,1,0,1
dwelling,1,0,1
dwi,1,0,1
dwp,0,1,1
dydinv,1,0,1
dye,1,0,1
dyess,1,0,1
dying,12,4,16
dyke,0,1,1
dylan,0,1,1
dyn,1,0,1
dynamic,2,0,2
dynasty,1,0,1
dyrus,0,1,1
each,26,21,47
eachother,1,0,1
eager,1,2,3
eagle,1,0,1
eagles,2,0,2
ear,2,1,3
earlier,7,2,9
early,10,7,17
earn,2,1,3
earned,9,3,12
earners,1,0,1
earnings,1,0,1
earphones,1,0,1
ears,3,4,7
earth,11,10,21
earthy,0,1,1
ease,1,1,2
easier,5,2,7
easiest,3,0,3
easily,9,9,18
east,5,2,7
eastern,2,0,2
easy,18,10,28
eat,13,16,29
eaten,4,1,5
eater,2,0,2
eaters,1,0,1
eating,10,9,19
eats,1,3,4
eb,1,0,1
ebert,1,0,1
ebola,1,0,1
ec,0,1,1
ecb,1,0,1
echelons,0,1,1
echo,1,1,2
echr,1,0,1
econ,0,1,1
economic,9,1,10
economically,1,0,1
economics,2,2,4
economist,1,0,1
economy,32,10,42
ecstasy,0,1,1
ecstatic,1,0,1
ect,1,2,3
ed,10,9,19
edd,0,1,1
eddandflow,0,1,1
eddie,4,1,5
edge,5,0,5
edges,0,1,1
edgy,0,1,1
edible,1,0,1
edited,1,0,1
editing,1,0,1
edition,0,1,1
editor,1,3,4
editorial,0,1,1
editors,0,2,2
educate,2,4,6
educated,3,7,10
educating,4,1,5
education,18,6,24
educational,1,1,2
edwsrd,1,0,1
eea,1,0,1
eejits,1,0,1
eel,1,0,1
een,1,0,1
ef,1,0,1
efects,1,0,1
eff,0,1,1
effect,8,6,14
effected,0,3,3
effecting,1,0,1
effective,9,3,12
effectively,2,1,3
effects,1,0,1
efficient,3,0,3
effing,1,0,1
effort,8,0,8
effortless,1,0,1
effortlessly,1,0,1
efforts,6,0,6
efta,1,0,1
eg,0,1,1
egad,1,0,1
egg,0,1,1
egghead,0,1,1
egging,1,0,1
eggman,1,0,1
ego,1,1,2
egomaniac,0,1,1
egos,1,0,1
egregious,0,1,1
egypt,1,1,2
eh,5,3,8
ehat,1,0,1
ehave,0,1,1
ehen,2,0,2
ehrman,1,0,1
ei,2,0,2
eighjt,0,1,1
eight,2,1,3
eights,0,1,1
ein,0,1,1
eine,1,0,1
einsatzgruppen,1,0,1
eirc,0,1,1
either,48,34,82
eitherway,1,0,1
eject,1,0,1
ejected,0,1,1
ek,1,0,1
el,1,1,2
elaborate,1,0,1
elaine,1,0,1
elder,1,2,3
elderly,3,2,5
elect,8,4,12
electable,1,0,1
elected,26,20,46
electing,3,1,4
election,57,21,78
elections,17,5,22
electoral,2,1,3
electorate,4,0,4
electors,0,1,1
electric,2,0,2
electricity,4,0,4
electronically,1,0,1
elegant,1,0,1
element,2,0,2
elementary,4,0,4
elements,1,0,1
elephant,1,0,1
elevate,1,0,1
elevating,0,1,1
eli,1,0,1
elicit,0,1,1
eligible,1,0,1
eliminate,3,4,7
eliminated,4,1,5
eliminating,1,0,1
elimination,0,1,1
elison,0,1,1
elite,6,4,10
elites,3,2,5
elitist,5,2,7
elitists,2,2,4
eliza,2,0,2
elizabeth,2,0,2
elk,2,0,2
ell,1,0,1
ellen,0,2,2
ellison,15,8,23
elmer,1,0,1
elmo,2,0,2
elo,0,1,1
elon,1,1,2
eloquent,1,0,1
eloquently,1,0,1
elpizo,1,0,1
els,1,0,1
else,51,35,86
elsewhere,4,2,6
elucidate,1,0,1
elves,0,1,1
em,6,15,21
email,9,1,10
emails,1,4,5
emanuel,0,2,2
embalment,1,0,1
embarassed,0,1,1
embarrass,1,0,1
embarrassed,4,3,7
embarrassing,5,5,10
embarrassment,5,9,14
embedded,0,1,1
embezzeled,0,1,1
embezzlement,0,1,1
emblem,1,0,1
embrace,2,1,3
embraced,2,1,3
embraces,1,1,2
embracing,2,1,3
emerge,2,1,3
emergency,3,3,6
emerges,1,0,1
emily,1,0,1
eminem,1,1,2
eminent,1,0,1
emission,2,0,2
emissions,0,1,1
emma,0,1,1
emmanuel,1,0,1
emmys,3,2,5
emo,3,0,3
emoji,1,1,2
emotion,3,2,5
emotional,4,3,7
emotionally,5,1,6
emotions,5,4,9
empathy,5,4,9
emperor,1,0,1
emphasis,3,1,4
empire,3,0,3
empirical,1,0,1
employ,1,1,2
employed,1,0,1
employee,4,1,5
employees,7,2,9
employment,5,0,5
emplyers,1,0,1
empoundment,1,0,1
empower,2,0,2
empowered,1,1,2
empowering,1,1,2
emptiness,0,1,1
empty,8,10,18
ems,1,0,1
en,1,1,2
enable,1,0,1
enabled,1,1,2
enabler,0,1,1
enabling,1,1,2
enact,1,2,3
enacted,3,1,4
encashing,1,0,1
encore,0,1,1
encountered,1,0,1
encourage,1,1,2
encouraged,1,2,3
encouragement,1,0,1
encourages,2,0,2
encouraging,3,0,3
end,56,34,90
endanger,1,0,1
endangered,1,0,1
endangerment,0,1,1
endangers,0,1,1
endearment,1,0,1
endeavor,2,0,2
endeavors,2,1,3
ended,7,6,13
endgame,1,0,1
ending,6,1,7
endings,1,0,1
endless,3,3,6
endlessly,1,0,1
endorse,1,2,3
endorsed,1,0,1
endorsement,4,2,6
endorses,1,1,2
ends,3,5,8
endure,1,0,1
enduring,2,0,2
enemies,4,5,9
enemy,9,6,15
energetic,1,0,1
energized,1,0,1
energy,13,4,17
enforce,1,4,5
enforced,2,2,4
enforcement,12,12,24
enforcers,1,0,1
enforcing,2,0,2
eng,1,0,1
engage,3,2,5
engaged,4,0,4
engaging,3,0,3
engine,3,0,3
engineer,1,0,1
engineering,2,1,3
engineers,2,0,2
england,3,5,8
english,9,2,11
engrained,0,1,1
engrossed,1,0,1
enhanced,1,0,1
enioy,1,0,1
enjoy,10,5,15
enjoyable,3,0,3
enjoyed,2,2,4
enjoying,11,3,14
enjoys,1,0,1
enlightened,1,0,1
enlightening,1,0,1
enmeshed,1,0,1
enormous,1,0,1
enough,70,58,128
enraged,1,0,1
enriching,1,0,1
enrichment,2,0,2
enshrined,1,0,1
enslave,1,1,2
enslavement,0,1,1
ensure,3,1,4
ensured,1,0,1
ensuring,1,0,1
enter,1,0,1
entered,1,0,1
entering,5,0,5
enters,1,0,1
entertain,0,3,3
entertainer,1,0,1
entertainers,1,1,2
entertaining,3,2,5
entertainment,1,0,1
enthusiasm,1,0,1
enthusiastic,3,0,3
entire,23,15,38
entirely,3,1,4
entirety,1,0,1
entities,0,1,1
entitled,7,4,11
entitlement,3,0,3
entitlements,3,0,3
entity,2,1,3
entrance,1,0,1
entrenches,1,0,1
entrepreneurial,1,0,1
entropy,0,1,1
entry,3,0,3
entryist,1,0,1
enuf,0,1,1
enugu,1,0,1
environment,10,6,16
environmental,3,0,3
environmentally,1,0,1
envy,1,1,2
epa,2,0,2
epic,6,3,9
epidemic,1,1,2
epiphany,0,1,1
episcopalians,1,0,1
episode,6,1,7
episodes,1,0,1
epithats,0,1,1
epithet,1,0,1
epitome,6,1,7
epitomizes,0,1,1
epson,0,1,1
equal,2,2,4
equalities,1,0,1
equality,2,1,3
equally,6,1,7
equals,2,1,3
equate,1,2,3
equating,1,0,1
equation,1,0,1
equip,1,0,1
equipment,1,0,1
equipped,3,0,3
equivalence,1,0,1
equivalency,0,2,2
equivalent,3,1,4
equivocal,1,0,1
er,1,3,4
era,1,1,2
eradicating,1,0,1
